time,flux,flux_err
1409.659912,0.978857,0.220747
1409.728027,0.977586,0.222415
1409.798828,0.97542,0.221546
1409.869507,0.974558,0.218002
1409.938843,0.973178,0.222834
1410.009521,0.9713,0.219531
1410.080933,0.969697,0.222467
1410.149536,0.969373,0.22019
1410.217163,0.968519,0.208941
1410.287231,0.966888,0.220823
1410.35083,0.965649,0.228512
1410.457397,0.964784,0.202715
1410.502808,0.96357,0.223514
1410.574585,0.963242,0.215906
1410.645996,0.962221,0.226547
1410.719849,0.961492,0.218364
1410.783936,0.961982,0.223939
1410.859497,0.961409,0.22168
1410.926025,0.960942,0.219616
1410.997314,0.960821,0.222218
1411.06543,0.960552,0.221261
1411.134155,0.961219,0.208635
1411.206177,0.961605,0.214529
1411.278076,0.961685,0.227103
1411.346069,0.962028,0.220909
1411.416016,0.96319,0.218781
1411.485474,0.964211,0.217002
1411.560303,0.964846,0.237044
1411.626343,0.965837,0.222354
1411.703857,0.966588,0.216646
1411.764771,0.967515,0.220907
1411.840332,0.969135,0.219923
1411.906372,0.969835,0.218191
1411.977539,0.971007,0.21816
1412.049805,0.972357,0.234014
1412.121216,0.974237,0.223872
1412.187622,0.975323,0.210675
1412.261841,0.977045,0.224637
1412.332764,0.978299,0.228698
1412.400513,0.97955,0.228157
1412.475708,0.980998,0.225909
1412.544556,0.981979,0.241246
1412.617188,0.98338,0.230528
1412.688232,0.984464,0.231904
1412.753296,0.985664,0.233697
1412.824097,0.986623,0.228363
1412.897705,0.987938,0.235147
1412.965698,0.989055,0.230694
1413.037964,0.990325,0.236047
1413.103516,0.991812,0.225139
1413.178955,0.993059,0.222106
1413.249756,0.993664,0.233375
1413.314697,0.993787,0.230994
1413.385376,0.994167,0.230716
1413.4646,0.994524,0.235805
1413.524048,0.994901,0.217205
1413.596069,0.994813,0.227679
1413.673828,0.994576,0.228206
1413.736816,0.994377,0.231728
1413.806396,0.994216,0.225327
1413.881714,0.994357,0.216443
1413.951538,0.993578,0.233453
1414.019653,0.994007,0.234103
1414.085083,0.993199,0.219302
1414.169556,0.99278,0.242377
1414.234985,0.991807,0.233111
1414.310425,0.991126,0.226073
1414.37146,0.991272,0.2273
1414.451538,0.990733,0.229081
1414.52124,0.990616,0.23972
1414.585693,0.990097,0.238819
1414.664795,0.989855,0.238459
1414.725098,0.989634,0.228353
1414.796387,0.98937,0.23286
1414.869873,0.988706,0.230181
1414.940918,0.989224,0.237015
1415.008301,0.989005,0.234947
1415.079224,0.988712,0.233188
1415.151489,0.988965,0.232453
1415.224121,0.988999,0.219315
1415.294922,0.98914,0.223616
1415.361938,0.988946,0.239718
1415.430298,0.989297,0.229623
1415.502686,0.989533,0.233521
1415.573486,0.989238,0.22918
1415.64502,0.98964,0.233329
1415.713745,0.989543,0.23367
1415.783936,0.989697,0.23658
1415.854736,0.989301,0.231861
1415.920776,0.989609,0.216284
1415.994141,0.99005,0.220907
1416.063965,0.990155,0.234254
1416.137207,0.99029,0.242625
1416.206055,0.990422,0.219906
1416.278442,0.990644,0.23328
1416.338501,0.990687,0.245141
1416.386963,0.991114,0.197235
1416.491577,0.990764,0.234457
1416.561768,0.991079,0.22885
1416.634277,0.991538,0.233289
1416.704468,0.991584,0.233426
1416.773193,0.991658,0.234621
1416.820679,0.99118,0.203836
1417.545166,0.991428,0.237545
1417.619507,0.990706,0.222676
1417.685059,0.990225,0.228819
1417.758179,0.989238,0.222105
1417.8302,0.988178,0.228786
1417.892822,0.987855,0.223596
1417.9646,0.986741,0.228258
1418.038818,0.985672,0.237284
1418.107666,0.984733,0.227102
1418.155396,0.983783,0.195363
1418.253784,0.982928,0.213283
1418.317383,0.982065,0.216419
1418.390259,0.980469,0.222898
1418.458862,0.979456,0.230526
1418.535767,0.978464,0.210352
1418.598511,0.977245,0.210248
1418.683716,0.97539,0.197178
1418.740234,0.974396,0.222024
1418.81189,0.973882,0.221912
1418.886597,0.97257,0.236906
1418.947998,0.971257,0.225673
1419.024536,0.969598,0.212454
1419.095215,0.968755,0.238897
1419.165405,0.968694,0.21335
1419.240723,0.967924,0.225046
1419.30835,0.967255,0.231463
1419.381226,0.966038,0.221589
1419.459229,0.96569,0.230857
1419.521606,0.965002,0.237508
1419.583618,0.964308,0.231996
1419.659302,0.963514,0.222707
1419.728638,0.962842,0.231017
1419.799561,0.962478,0.235447
1419.871216,0.962339,0.229291
1419.938232,0.962265,0.239782
1420.008789,0.961815,0.221796
1420.082153,0.961999,0.232849
1420.148804,0.962987,0.236697
1420.219238,0.963412,0.230746
1420.289673,0.963912,0.22998
1420.359741,0.964575,0.22768
1420.401611,0.965029,0.197552
1420.506592,0.966181,0.228575
1420.571167,0.967289,0.22641
1420.640381,0.968257,0.220312
1420.708862,0.96899,0.225202
1420.781494,0.970644,0.221907
1420.847168,0.971972,0.220508
1420.924683,0.973835,0.229351
1420.994019,0.974967,0.227545
1421.063599,0.976501,0.219651
1421.136475,0.97795,0.229237
1421.206299,0.979507,0.226074
1421.272583,0.980511,0.202059
1421.346558,0.981589,0.224407
1421.415894,0.983435,0.229989
1421.489014,0.984714,0.214853
1421.558105,0.985982,0.223326
1421.626587,0.98666,0.217326
1421.694702,0.988055,0.213653
1421.768555,0.989559,0.22429
1421.823975,0.990258,0.207231
1421.907837,0.991652,0.228593
1421.979004,0.99257,0.215829
1422.046753,0.993835,0.216048
1422.107056,0.994612,0.219662
1422.19397,0.99573,0.223446
1422.263184,0.995793,0.202726
1422.323975,0.995976,0.206084
1422.404297,0.997271,0.216611
1422.471069,0.998376,0.208527
1422.527832,0.999051,0.207812
1422.606079,0.997832,0.207725
1422.67627,0.99782,0.212732
1422.739624,0.997735,0.206687
1422.823975,0.99701,0.209112
1422.894653,0.996712,0.206412
1422.956177,0.996277,0.214416
1423.03833,0.995964,0.226227
1423.110229,0.996085,0.227951
1423.168945,0.995555,0.206844
1423.232056,0.994634,0.209253
1423.32312,0.99405,0.21975
1423.388916,0.993795,0.209677
1423.453613,0.99335,0.211376
1423.5271,0.992575,0.219707
1423.597534,0.991541,0.211515
1423.662964,0.991422,0.209603
1423.731079,0.991452,0.218445
1423.807007,0.990797,0.213712
1423.880737,0.989569,0.221683
1423.944946,0.989468,0.217869
1424.020996,0.988912,0.210702
1424.096436,0.988948,0.233238
1424.154053,0.988679,0.220278
1424.234131,0.988399,0.222321
1424.296997,0.988444,0.225438
1424.368042,0.987995,0.229193
1424.447021,0.987675,0.241838
1424.518799,0.987382,0.239934
1424.590942,0.987205,0.246939
1424.658203,0.986865,0.243146
1424.725342,0.986821,0.24292
1424.797485,0.98671,0.237116
1424.864014,0.986032,0.242441
1424.940186,0.986004,0.2599
1425.007324,0.985868,0.236706
1425.074341,0.985617,0.236325
1425.150757,0.986177,0.235562
1425.223755,0.986443,0.239775
1425.292847,0.986684,0.241624
1425.365601,0.986502,0.24183
1425.431274,0.986905,0.24204
1425.503418,0.98707,0.242346
1425.571655,0.987616,0.239648
1425.642822,0.988205,0.245484
1425.714478,0.98838,0.248437
1425.784424,0.988701,0.243457
1425.848145,0.988544,0.242011
1425.925415,0.988921,0.249509
1425.998047,0.989242,0.243289
1426.059204,0.989383,0.242329
1426.135864,0.989438,0.245552
1426.208496,0.989475,0.245211
1426.280884,0.989447,0.245568
1426.345337,0.989317,0.248648
1426.419556,0.989103,0.255992
1426.488403,0.988284,0.253522
1426.562744,0.988116,0.251158
1426.627319,0.987384,0.248198
1426.703247,0.987132,0.252357
1426.769043,0.986337,0.250555
1426.843994,0.985458,0.262839
1426.9104,0.984968,0.258107
1426.977661,0.984068,0.247063
1427.054565,0.983245,0.23648
1427.126465,0.98223,0.242151
1427.187134,0.980808,0.243331
1427.260742,0.979787,0.238322
1427.332642,0.978522,0.249636
1427.397217,0.977553,0.243229
1427.473145,0.975971,0.246661
1427.544678,0.974823,0.248492
1427.607666,0.973595,0.247161
1427.68457,0.972433,0.249357
1427.754395,0.97144,0.24388
1427.828979,0.969618,0.249966
1427.896851,0.968666,0.258933
1427.962646,0.968047,0.24693
1428.03833,0.966988,0.245612
1428.109009,0.965484,0.251353
1428.173706,0.964618,0.246251
1428.248657,0.964464,0.253749
1428.320557,0.963256,0.250408
1428.391968,0.962715,0.26526
1428.456787,0.962013,0.243699
1428.533325,0.961231,0.251953
1428.598145,0.961468,0.24727
1428.667969,0.961258,0.252216
1428.725952,0.96098,0.243654
1429.027466,0.96188,0.250601
1429.093872,0.961988,0.245917
1429.164062,0.962517,0.247113
1429.234375,0.963453,0.244788
1429.296631,0.96389,0.24534
1429.378052,0.965006,0.252241
1429.435547,0.965919,0.243117
1429.507324,0.96731,0.244907
1429.584961,0.968756,0.252123
1429.65332,0.97015,0.252069
1429.720947,0.971489,0.244699
1429.794434,0.972767,0.244099
1429.863647,0.974054,0.243921
1429.93689,0.975188,0.250012
1430.006104,0.976839,0.252482
1430.075684,0.977734,0.248447
1430.14209,0.979157,0.245884
1430.212524,0.981019,0.243974
1430.282593,0.982105,0.239554
1430.361084,0.983726,0.248252
1430.423584,0.984267,0.249917
1430.503662,0.985627,0.249661
1430.572388,0.98729,0.240739
1430.644165,0.988106,0.252351
1430.709229,0.988971,0.248107
1430.779297,0.989192,0.241334
1430.852173,0.990474,0.24001
1430.920532,0.991615,0.244809
1430.991699,0.992805,0.24728
1431.064697,0.99351,0.247952
1431.129761,0.994355,0.233001
1431.209106,0.995791,0.240661
1431.274658,0.996497,0.239386
1431.348877,0.997445,0.23882
1431.421753,0.997532,0.237633
1431.481201,0.997853,0.225095
1431.555542,0.998839,0.228853
1431.625244,0.999353,0.226502
1431.703003,0.999522,0.222215
1431.765259,0.99937,0.228848
1431.838867,0.998934,0.233052
1431.913452,0.998434,0.227545
1431.981934,0.998447,0.225249
1432.052246,0.997609,0.22203
1432.119263,0.997306,0.228453
1432.19397,0.99741,0.222879
1432.264038,0.997012,0.226593
1432.329468,0.996173,0.225559
1432.400879,0.995821,0.222508
1432.472656,0.995478,0.22305
1432.543213,0.995503,0.225979
1432.616577,0.994878,0.224577
1432.682617,0.994993,0.2223
1432.759033,0.994074,0.22207
1432.824951,0.994236,0.22501
1432.894287,0.993806,0.228182
1432.967773,0.993685,0.226824
1433.035522,0.993212,0.223205
1433.109375,0.993585,0.228408
1433.181885,0.993566,0.233481
1433.249512,0.993576,0.228528
1433.312622,0.993736,0.228361
1433.389648,0.992957,0.223659
1433.456909,0.993071,0.21404
1433.533569,0.993648,0.219733
1433.603394,0.993336,0.212564
1433.670166,0.993685,0.214565
1433.739624,0.993674,0.221422
1433.812012,0.993636,0.217965
1433.884521,0.993907,0.235384
1433.949097,0.994502,0.218057
1434.002319,0.995274,0.202542
